artist,track,Year,entrance_date,peak,wksoncharts,d_genre1,d_style1,key,energy,liveness,tempo,speechiness,acousticness,instrumentalness,mode,time_signature,valence,danceability,typicality,raw_tempo,datestr,mean_energy,mean_liveness,mean_tempo,mean_speechiness,mean_acousticness,mean_instrumentalness,mean_valence,mean_danceability,mean_mode
EMF,Unbelievable,1991,1991-04-13,1,23,Electronic,House,1,0.820673,0.076022,0.429153436972,0.03352,0.000315,0.053558,1,4,0.955624,0.641613,0.842465784,104.074,13/4/91,0.663858795181,0.235927069277,0.48141139876,0.0588374487952,0.18349838253,0.0540533373494,0.585681978916,0.620059653614,0.731927710843
Paula Abdul,Rush Rush,1991,1991-11-05,1,19,Electronic,Synth-pop,4,0.614151,0.143338,0.740093192033,0.046941,0.560118,0.0,1,4,0.413186,0.492861,0.845689004,179.48,11/5/91,0.659308827381,0.243174258929,0.484816715953,0.0585688125,0.187196285714,0.0701280833333,0.589443127976,0.631689934524,0.696428571429
Bryan Adams,(Everything I Do) I Do It For You,1991,1991-06-29,1,23,Rock,Soundtrack,1,0.363837,0.065303,0.541124077358,0.028187,0.078748,1.6e-05,1,4,0.25856,0.526083,0.806799317,131.228,29/6/91,0.667541045455,0.246480818182,0.478521585489,0.0585424121212,0.184476327273,0.0493699787879,0.582415093939,0.628926124242,0.693939393939
Marky Mark & The Funky Bunch,Good Vibrations,1991,1991-07-20,1,20,Electronic,Hip-House,1,0.94667,0.023749,0.501678281308,0.053424,0.002935,0.30726,1,4,0.896518,0.714294,0.837329987,121.662,20/7/91,0.665968040498,0.244931548287,0.478014369706,0.0597522492212,0.179911694704,0.0543842336449,0.5755315919,0.627672392523,0.704049844237
Paula Abdul,The Promise Of A New Day,1991,1991-07-20,1,16,Electronic,House,1,0.820914,0.08075,0.494123953651,0.061959,0.089045,2e-06,1,4,0.88798,0.756553,0.851381163,119.83,20/7/91,0.665968040498,0.244931548287,0.478014369706,0.0597522492212,0.179911694704,0.0543842336449,0.5755315919,0.627672392523,0.704049844237
Color Me Badd,I Adore Mi Amor,1991,1991-07-27,1,20,Hip Hop,RnB/Swing,3,0.461406,0.113246,0.757094552802,0.034212,0.260476,0.0,0,4,0.699248,0.559165,0.764833885,183.603,27/7/91,0.669028270769,0.242448273846,0.47889717474,0.0598190769231,0.180669806154,0.0569056984615,0.581746350769,0.629601624615,0.704615384615
Karyn White,Romantic,1991,1991-08-17,1,20,Electronic,RnB/Swing,1,0.939435,0.064675,0.454682281143,0.037692,0.544476,0.000115,0,4,0.84267,0.681916,0.741973764,110.265,17/8/91,0.66233458147,0.24358,0.480744722098,0.0589050990415,0.186084661342,0.0586113610224,0.583558683706,0.629879619808,0.702875399361
Mariah Carey,Emotions,1991,1991-08-31,1,20,Electronic,House,3,0.860354,0.679249,0.48156364686,0.068597,0.446603,4e-06,1,4,0.554763,0.619086,0.848629824,116.784,31/8/91,0.66260804127,0.242659295238,0.48067944179,0.0601723365079,0.18743351746,0.063841552381,0.581300936508,0.631220457143,0.701587301587
Prince,Cream,1991,1991-09-28,1,20,Electronic,Synth-pop,5,0.581799,0.043545,0.47670199167,0.068936,0.100579,0.407433,0,4,0.853887,0.857968,0.762155852,115.605,28/9/91,0.664967586705,0.245016508671,0.481232369179,0.0592978728324,0.183387687861,0.063678367052,0.586114855491,0.630800722543,0.708092485549
Michael Bolton,When A Man Loves A Woman,1991,1991-12-10,1,20,Rock,Soft Rock,1,0.420061,0.093279,0.339437548967,0.025619,0.200429,1e-06,1,3,0.233359,0.576699,0.802611729,82.317,12/10/91,0.652771530792,0.241184404692,0.487052769599,0.0595723929619,0.192040759531,0.0710598387097,0.590863510264,0.633932568915,0.686217008798
PM Dawn,Set Adrift On Memory Bliss,1991,1991-10-19,1,20,Hip Hop,Pop Rap,0,0.495683,0.131067,0.411063461301,0.053624,0.043232,0.770731,1,4,0.624117,0.717824,0.763855155,99.687,19/10/91,0.665159862805,0.24254317378,0.482428572219,0.058913847561,0.187663280488,0.0710733597561,0.590747018293,0.630270792683,0.710365853659
Color Me Badd,All 4 Love,1992,1991-09-11,1,28,Hip Hop,RnB/Swing,2,0.748742,0.152623,0.438699435075,0.031274,0.037752,0.000316,1,4,0.79783,0.805089,0.859109268,106.389,9/11/91,0.665906861446,0.244287231928,0.481257697484,0.05918275,0.18288603012,0.0623290993976,0.590324334337,0.630406825301,0.704819277108
Michael Jackson,Black Or White,1991,1991-11-23,1,19,Pop,Pop Rock,9,0.909717,0.450711,0.481472928951,0.155469,0.340392,0.903995,1,4,0.129086,0.493603,0.758779553,116.762,23/11/91,0.657490794643,0.243723160714,0.486721927029,0.058063139881,0.191716946429,0.0662683660714,0.588425258929,0.6310200625,0.699404761905
George Michael,Don't Let The Sun Go Down On Me,1992,1991-07-12,1,20,Electronic,Downtempo,0,0.506232,0.523164,0.570776462826,0.028666,0.377368,4e-06,1,4,0.268463,0.45121,0.785031243,138.419,7/12/91,0.666304139683,0.245182942857,0.477003991981,0.0575615460317,0.182219155556,0.0500021238095,0.578503726984,0.629573422222,0.704761904762
Mr. Big,To Be With You,1992,1991-12-21,1,24,Rock,,8,0.700872,0.676225,0.349103129768,0.227248,0.489709,0.0,1,4,0.535355,0.336701,0.814918003,84.661,21/12/91,0.654774633238,0.238052796562,0.486971937116,0.058889747851,0.188620363897,0.0719912951289,0.593841378223,0.635879312321,0.681948424069
Right Said Fred,I'm Too Sexy,1992,1991-12-21,1,21,Electronic,House,9,0.739098,0.292464,0.442394128077,0.076214,0.058748,3.6e-05,1,4,0.701614,0.50979,0.862676179,107.285,21/12/91,0.654774633238,0.238052796562,0.486971937116,0.058889747851,0.188620363897,0.0719912951289,0.593841378223,0.635879312321,0.681948424069
Vanessa Williams,Save The Best For Last,1992,1992-01-02,1,27,Electronic,RnB/Swing,3,0.344383,0.164013,0.395752752464,0.025644,0.639824,0.0,1,4,0.219985,0.531745,0.782159584,95.974,1/2/92,0.658220368571,0.238515254286,0.486342760534,0.0594350171429,0.183992502857,0.0718615085714,0.591382934286,0.632550677143,0.685714285714
Kris Kross,Jump,1992,1992-04-04,1,21,Hip Hop,Pop Rap,2,0.788776,0.946189,0.420667188982,0.37084,0.064141,0.0,1,4,0.722615,0.838115,0.80074291,102.016,4/4/92,0.653755928977,0.231183954545,0.484274629256,0.0647939346591,0.182310875,0.0783383522727,0.596301636364,0.640233511364,0.676136363636
Sir Mix-A-Lot,Baby Got Back,1992,1992-11-04,1,28,Hip Hop,,8,0.538106,0.151499,0.540084944951,0.231968,0.003213,0.0,1,4,0.852046,0.926969,0.860972844,130.976,11/4/92,0.635783226708,0.214622403727,0.474892000355,0.0697494130435,0.176970618012,0.0794483726708,0.592576245342,0.644044332298,0.655279503106
Mariah Carey,I'll Be There (Live-Unplugged),1992,1992-05-30,1,20,Funk / Soul,Soul,5,0.202422,0.941156,0.336245928003,0.040322,0.768165,0.0,1,4,0.362801,0.394214,0.700273982,81.543,30/5/92,0.645613116343,0.228727077562,0.484485227271,0.0650267202216,0.184715869806,0.0801680775623,0.596058152355,0.640158188366,0.662049861496
Madonna,This Used To Be My Playground,1992,1992-04-07,1,20,Electronic,Soundtrack,7,0.309527,0.129972,0.313397385675,0.02602,0.705835,0.000198,0,4,0.06692,0.494706,0.661323921,76.002,4/7/92,0.654139313725,0.232276971989,0.485059624444,0.0658296106443,0.181688128852,0.0774235602241,0.598970336134,0.641077787115,0.672268907563
Boyz II Men,End Of The Road,1992,1992-07-18,1,32,Funk / Soul,Ballad,2,0.353295,0.487012,0.354022514535,0.038604,0.706605,0.0,1,3,0.551605,0.468724,0.758023892,85.854,18/7/92,0.644568931034,0.227208451149,0.479538999932,0.0669950172414,0.180766344828,0.0806719655172,0.603371140805,0.64327916092,0.655172413793
Heights,How Do You Talk To An Angel,1992,1992-03-10,1,20,Rock,Soft Rock,9,0.261196,0.120738,0.334155292565,0.028315,0.109841,5e-06,1,4,0.444746,0.514404,0.810648112,81.036,3/10/92,0.653247477876,0.23833779646,0.483618788217,0.0632334483776,0.182930469027,0.073782519174,0.599424772861,0.635954985251,0.693215339233
Whitney Houston,I Will Always Love You,1992,1992-11-14,1,26,Funk / Soul,Soul,3,0.540036,0.394213,0.543688920045,0.068308,0.333144,0.02881,1,4,0.136682,0.206204,0.764605268,131.85,14/11/92,0.637520256024,0.220516262048,0.47472113931,0.0713125783133,0.176579123494,0.0789324096386,0.592313445783,0.646209662651,0.647590361446
Peabo Bryson & Regina Bell,A Whole New World,1993,1992-12-19,1,23,Funk / Soul,Soul,2,0.370758,0.156324,0.444521875387,0.029291,0.682947,0.0,1,4,0.136309,0.54689,0.7496561,107.801,19/12/92,0.632217381098,0.228242448171,0.477763966988,0.0712443689024,0.182208682927,0.077430054878,0.580694256098,0.639092835366,0.658536585366
Snow,Informer,1993,1993-09-01,1,25,Hip Hop,Ragga HipHop,4,0.707628,0.422982,0.404585377923,0.185996,0.003408,0.0,0,4,0.465785,0.732366,0.784417847,98.116,9/1/93,0.631505452381,0.228532848214,0.480866191576,0.080652422619,0.169872348214,0.0862451339286,0.569907360119,0.643826184524,0.651785714286
Silk,Freak Me,1993,1993-02-20,1,24,Hip Hop,RnB/Swing,4,0.725599,0.303583,0.552183415117,0.05238,0.033339,0.0,0,4,0.699035,0.673587,0.796535457,133.91,20/2/93,0.635082387755,0.22516812828,0.478924905023,0.0753157434402,0.172796548105,0.0883083556851,0.588472428571,0.643595067055,0.65306122449
SWV,Weak,1993,1993-04-24,1,26,Hip Hop,RnB/Swing,5,0.547323,0.054615,0.526617459074,0.044322,0.119574,0.0,1,4,0.676853,0.665764,0.861535655,127.71,24/4/93,0.639026604106,0.223677868035,0.481399067983,0.0753031642229,0.170139800587,0.0752042844575,0.588530460411,0.640190510264,0.642228739003
Janet Jackson,That's The Way Love Goes,1993,1993-01-05,1,23,Electronic,RnB/Swing,10,0.282213,0.927296,0.403599851553,0.115465,0.75757,0.001679,1,4,0.6127,0.622651,0.771203563,97.877,1/5/93,0.633476683891,0.226395951368,0.479751607398,0.0713698449848,0.179523203647,0.0858472644377,0.58459493921,0.643217674772,0.662613981763
UB40,Can't Help Falling In Love,1993,1993-05-15,1,29,Reggae,Reggae-Pop,2,0.831614,0.118186,0.711133561503,0.037614,0.03248,0.004614,1,4,0.787768,0.624931,0.760884511,172.457,15/5/93,0.633223230088,0.225735374631,0.480114629583,0.0767127138643,0.173877011799,0.0754488171091,0.585503619469,0.642551634218,0.648967551622
Mariah Carey,Dreamlover,1993,1993-07-08,1,29,Hip Hop,RnB/Swing,5,0.743042,0.192482,0.415141643644,0.035929,0.195911,0.0,1,4,0.72334,0.69312,0.868837663,100.676,7/8/93,0.627707795252,0.22867041543,0.48227071795,0.0777747893175,0.174372973294,0.0798594599407,0.569598916914,0.640154308605,0.658753709199
Meat Loaf,I'd Do Anything For Love (But I Won't Do That),1993,1993-09-18,1,22,Rock,Pop Rock,2,0.227764,0.10717,0.424378376149,0.066439,0.781925,5e-06,1,4,0.364707,0.383764,0.725997964,102.916,18/9/93,0.629288756522,0.230486855072,0.482029224553,0.0810258637681,0.170946171014,0.0790940231884,0.569331078261,0.644075504348,0.655072463768
Janet Jackson,Again,1993,1993-10-23,1,23,Hip Hop,RnB/Swing,0,0.286652,0.185979,0.536588181931,0.030315,0.882066,0.006071,1,4,0.190758,0.358348,0.673215602,130.128,23/10/93,0.623284415254,0.229635706215,0.480766568657,0.0840688559322,0.176289573446,0.0816667683616,0.578246011299,0.645301200565,0.652542372881
Mariah Carey,Hero,1993,1993-10-23,1,30,Pop,Soft Rock,4,0.451599,0.145993,0.494804337965,0.028503,0.710553,0.0,1,4,0.17138,0.50692,0.772124463,119.995,23/10/93,0.623284415254,0.229635706215,0.480766568657,0.0840688559322,0.176289573446,0.0816667683616,0.578246011299,0.645301200565,0.652542372881
Bryan Adams,All For Love,1994,1993-11-27,1,22,Rock,Pop Rock,2,0.379058,0.201991,0.308791390046,0.04787,0.42777,0.0,1,4,0.206627,0.50533,0.7821781,74.885,27/11/93,0.618974343109,0.228433175953,0.482312232854,0.0876091935484,0.182462947214,0.079178255132,0.57566472434,0.643475642229,0.656891495601
Celine Dion,The Power Of Love,1994,1993-11-27,1,33,Electronic,Downtempo,7,0.535029,0.724218,0.567151870026,0.035579,0.463108,4e-06,1,4,0.27982,0.398729,0.797217505,137.54,27/11/93,0.618974343109,0.228433175953,0.482312232854,0.0876091935484,0.182462947214,0.079178255132,0.57566472434,0.643475642229,0.656891495601
Ace Of Base,The Sign,1994,1994-01-01,1,41,Pop,Europop,4,0.828127,0.029306,0.400024741248,0.042637,0.012734,0.06834,0,4,0.942841,0.802241,0.762570822,97.01,1/1/94,0.618734570997,0.234289640483,0.480925806031,0.0863636193353,0.18097352568,0.0731830060423,0.572310416918,0.642808172205,0.655589123867
R. Kelly,Bump N' Grind,1994,1994-05-02,1,25,Hip Hop,RnB/Swing,3,0.416638,0.632455,0.535734608882,0.040374,0.341129,0.023106,0,4,0.524975,0.736172,0.755446173,129.921,5/2/94,0.594263529032,0.234939177419,0.486279514912,0.0900926290323,0.215767835484,0.0593249322581,0.576934112903,0.6487675,0.654838709677
All-4-One,I Swear,1994,1994-04-23,1,30,Hip Hop,RnB/Swing,2,0.40025,0.134025,0.343231206961,0.023317,0.405046,0.0,1,4,0.272566,0.544079,0.79764032,83.237,23/4/94,0.592702987013,0.235190331169,0.484426589451,0.0873289642857,0.211502022727,0.0622947272727,0.57344700974,0.649245512987,0.662337662338
Lisa Loeb,Stay,1994,1994-07-05,1,30,Non-Music,Folk Rock,1,0.526315,0.10785,0.683732629582,0.096626,0.59466,0.0,1,4,0.480618,0.466812,0.670260833,165.812,7/5/94,0.58911974359,0.233575044872,0.486859965595,0.0901567083333,0.236013288462,0.0546819903846,0.585880496795,0.646409673077,0.644230769231
Boyz II Men,I'll Make Love To You,1994,1994-08-13,1,33,Hip Hop,RnB/Swing,4,0.371317,0.260098,0.294037359284,0.063091,0.184228,0.0,0,3,0.316409,0.326005,0.791345809,71.307,13/8/94,0.593271741325,0.231077996845,0.490404805578,0.0906996309148,0.230501501577,0.0568763596215,0.591214132492,0.649861990536,0.640378548896
Ini Kamoze,Here Comes The Hotstepper,1994,1994-09-17,1,30,Hip Hop,Ragga HipHop,6,0.66353,0.266434,0.409904746196,0.219641,0.088195,7.1e-05,1,4,0.519672,0.86819,0.857500686,99.406,17/9/94,0.588932031949,0.231398223642,0.490329136324,0.0936426038339,0.237212939297,0.0518960958466,0.584845501597,0.645357009585,0.629392971246
TLC,Creep,1995,1994-12-11,1,32,Hip Hop,RnB/Swing,8,0.322796,0.097951,0.382788338625,0.032212,0.038451,0.247267,1,4,0.939093,0.759704,0.82181288,92.83,12/11/94,0.607288615635,0.230711732899,0.489388314959,0.0972136514658,0.227548162866,0.0521104820847,0.589556501629,0.647477068404,0.628664495114
Boyz II Men,On Bended Knee,1994,1994-11-19,1,27,Hip Hop,RnB/Swing,8,0.556997,0.119083,0.481353346254,0.031972,0.292531,0.0,1,4,0.176523,0.610899,0.818656522,116.733,19/11/94,0.599711176871,0.23897552381,0.485773319678,0.0961849251701,0.24010755102,0.0499668741497,0.586477227891,0.648419962585,0.619047619048
Madonna,Take A Bow,1995,1994-12-17,1,30,Electronic,Synth-pop,8,0.407957,0.076439,0.330431734774,0.024025,0.341308,1e-06,1,4,0.320067,0.549194,0.812254558,80.133,17/12/94,0.604965834395,0.228145490446,0.488950616522,0.0965515159236,0.229130570064,0.0555130350318,0.587379417197,0.647744843949,0.630573248408
Montell Jordan,This Is How We Do It,1995,1995-02-25,1,29,Hip Hop,,1,0.6735,0.347827,0.425565956043,0.233616,0.004346,0.0,1,4,0.750415,0.815043,0.821611826,103.204,25/2/95,0.596640878882,0.228586829193,0.481804912444,0.0951881863354,0.224836232919,0.0536782236025,0.576498232919,0.635143897516,0.652173913043
Bryan Adams,Have You Ever Really Loved A Woman?,1995,1995-04-15,1,24,Rock,Soft Rock,7,0.476972,0.09295,0.600676260773,0.03271,0.512747,9e-06,1,3,0.339196,0.571185,0.806218106,145.67,15/4/95,0.61320134139,0.224447465257,0.480607296725,0.098402897281,0.210710903323,0.0551042900302,0.579988075529,0.639922610272,0.625377643505
TLC,Waterfalls,1995,1995-10-06,1,34,Hip Hop,RnB/Swing,10,0.606413,0.271805,0.360574821657,0.0812,0.276491,5e-06,0,4,0.778947,0.809742,0.7863427,87.443,10/6/95,0.619257833333,0.222454287879,0.475055411648,0.0940787212121,0.1938711,0.053405630303,0.578745181818,0.645447112121,0.657575757576
Seal,Kiss From A Rose,1995,1995-06-24,1,36,Electronic,Downtempo,0,0.301932,0.257302,0.544183745,0.028579,0.621278,0.039391,1,3,0.230063,0.489424,0.72173172,131.97,24/6/95,0.626079971963,0.221956498442,0.482617783305,0.0937615358255,0.193295809969,0.053345046729,0.576396037383,0.641399065421,0.632398753894
Coolio,Gangsta's Paradise,1995,1995-08-19,1,38,Hip Hop,Gangsta,8,0.57221,0.509587,0.329677126716,0.05883,0.116218,0.0,1,4,0.430195,0.637374,0.826013927,79.95,19/8/95,0.620245860759,0.216175768987,0.479660893535,0.0929051582278,0.199420651899,0.0460865791139,0.576175246835,0.643634721519,0.632911392405
Los Del Rio,Macarena (Bayside Boys Mix),1996,1995-02-09,1,60,Electronic,House,1,0.715926,0.075131,0.425413385015,0.066121,0.186809,0.0,1,4,0.919987,0.819341,0.818821564,103.167,2/9/95,0.599208006557,0.228477478689,0.484296473155,0.097233495082,0.223399334426,0.0551818229508,0.579882134426,0.638721557377,0.64262295082
Michael Jackson,You Are Not Alone,1995,1995-02-09,1,20,Electronic,RnB/Swing,11,0.420505,0.067357,0.492730196693,0.028561,0.619469,8.6e-05,1,4,0.199285,0.636262,0.776206481,119.492,2/9/95,0.599208006557,0.228477478689,0.484296473155,0.097233495082,0.223399334426,0.0551818229508,0.579882134426,0.638721557377,0.64262295082
Mariah Carey,Fantasy,1995,1995-09-30,1,25,Pop,,7,0.740645,0.105277,0.422044451775,0.038562,0.108577,0.0,1,4,0.829637,0.651688,0.849474086,102.35,30/9/95,0.616259108025,0.223187787037,0.474463086924,0.093554154321,0.195746743827,0.0526427623457,0.57604062963,0.64434912037,0.654320987654
Whitney Houston,Exhale (Shoop Shoop),1995,1995-11-25,1,21,Hip Hop,RnB/Swing,1,0.392917,0.11905,0.568887880912,0.031908,0.396638,1e-06,1,4,0.112441,0.659924,0.762006817,137.961,25/11/95,0.614316692529,0.217546439655,0.469988416167,0.0943849137931,0.192614721264,0.0563756752874,0.575047491379,0.645542873563,0.637931034483
Mariah Carey,One Sweet Day,1995,1995-02-12,1,27,Electronic,Ballad,1,0.265087,0.880215,0.525908209971,0.038416,0.435445,0.000475,1,4,0.363088,0.390672,0.706436524,127.538,2/12/95,0.599443272436,0.228327198718,0.483326566496,0.0969548397436,0.224074112179,0.0539523173077,0.579111102564,0.638562471154,0.644230769231
Celine Dion,Because You Loved Me,1996,1996-09-03,1,33,Pop,Ballad,7,0.148953,0.201719,0.486664467445,0.04838,0.779092,0.0,1,4,0.223142,0.565919,0.738676369,118.021,9/3/96,0.599363816514,0.21207070948,0.460671214163,0.0978089724771,0.200345107034,0.0630158562691,0.580866541284,0.650323336391,0.614678899083
Mariah Carey,Always Be My Baby,1996,1996-06-04,1,32,Pop,Ballad,6,0.230622,0.123135,0.650575234011,0.051043,0.693513,0.0,0,4,0.660499,0.627976,0.723121741,157.771,6/4/96,0.599441909385,0.212996226537,0.453877109662,0.0977384498382,0.201883436893,0.0618094919094,0.578936546926,0.653596877023,0.598705501618
Bone Thugs N Harmony,Tha Crossroads,1996,1996-11-05,1,20,Hip Hop,Gangsta,7,0.393596,0.162748,0.545346583646,0.101976,0.04939,2.9e-05,1,4,0.24683,0.74675,0.821938543,132.252,11/5/96,0.594924586667,0.211867113333,0.464712465465,0.0967593766667,0.200494286667,0.0785355933333,0.586029423333,0.652227153333,0.596666666667
Toni Braxton,You're Makin' Me High,1996,1996-08-06,1,41,Hip Hop,RnB/Swing,10,0.451346,0.083117,0.379881242011,0.045672,0.019508,1e-06,0,4,0.863048,0.850914,0.765428136,92.125,8/6/96,0.59562993125,0.2179702875,0.45872366088,0.098101625,0.203576725,0.065530340625,0.583874175,0.649532603125,0.625
2 Pac,How Do U Want It,1996,1996-06-15,1,24,Hip Hop,,0,0.699711,0.095053,0.380099789699,0.134294,0.002421,0.0,1,4,0.790555,0.852621,0.80442058,92.178,15/6/96,0.602232154574,0.215028842271,0.454691386755,0.0977441072555,0.202560943218,0.0609095678233,0.582628845426,0.651905006309,0.608832807571
BLACKstreet,No Diggity,1996,1996-12-10,1,31,Hip Hop,,1,0.675352,0.087294,0.365523071214,0.222531,0.405316,0.0,0,4,0.706663,0.849434,0.760959657,88.643,12/10/96,0.5885607,0.20742797,0.469870507058,0.0958742566667,0.20456242,0.07470088,0.577486506667,0.650039416667,0.61
Toni Braxton,Un-Break My Heart,1996,1996-10-26,1,42,Funk / Soul,RnB/Swing,11,0.403701,0.286183,0.453816337471,0.03033,0.430027,0.0,0,4,0.116217,0.630125,0.705109193,110.055,26/10/96,0.599490183544,0.212492962025,0.464898498248,0.0985563132911,0.200206886076,0.0716504873418,0.581331936709,0.651129993671,0.594936708861
Puff Daddy,Can't Nobody Hold Me Down,1997,1997-01-25,1,28,Hip Hop,Pop Rap,0,0.746167,0.386769,0.387509793411,0.246168,0.11105,3.7e-05,0,4,0.661415,0.92801,0.740626255,93.975,25/1/97,0.578235132911,0.209620265823,0.466815997148,0.103074775316,0.207449968354,0.0733855601266,0.580511367089,0.649518389241,0.639240506329
Spice Girls,Wannabe,1997,1997-01-25,1,23,Electronic,Synth-pop,11,0.386708,0.407869,0.453630778112,0.084757,0.192178,0.0,1,4,0.665526,0.470671,0.813599927,110.01,25/1/97,0.578235132911,0.209620265823,0.466815997148,0.103074775316,0.207449968354,0.0733855601266,0.580511367089,0.649518389241,0.639240506329
Notorious B.I.G.,Hypnotize,1997,1997-04-26,1,20,Hip Hop,Pop Rap,9,0.694202,0.292095,0.38738196363,0.275093,0.175786,0.0,1,4,0.635223,0.894992,0.851689328,93.944,26/4/97,0.585491268371,0.21210758147,0.480181852123,0.0965751182109,0.194512511182,0.0776904249201,0.57863142492,0.657099092652,0.654952076677
Hanson,MMMbop,1997,1997-03-05,1,22,Electronic,Euro House,9,0.859526,0.300656,0.41408189353,0.039664,0.168399,0.0,1,4,0.689307,0.400162,0.832176247,100.419,3/5/97,0.588767660317,0.209545393651,0.472563893618,0.101966168254,0.193559225397,0.0756809142857,0.582750342857,0.656194314286,0.638095238095
Puff Daddy & Faith Evans,I'll Be Missing You,1997,1997-06-14,1,33,Hip Hop,,7,0.472585,0.107854,0.453049358789,0.0834,0.124172,0.000393,1,4,0.918762,0.923956,0.844623296,109.869,14/6/97,0.588281212308,0.208881827692,0.483236941855,0.0967526523077,0.191983895385,0.0904951630769,0.585612664615,0.659675384615,0.649230769231
Notorious B.I.G.,"Mo Money, Mo Problems",1997,1997-02-08,1,30,Hip Hop,Thug Rap,6,0.813618,0.164242,0.430658529545,0.061256,0.018298,1e-06,0,4,0.903061,0.848942,0.789778638,104.439,2/8/97,0.584218987179,0.212632362179,0.469226407793,0.103305192308,0.200862532051,0.0695214615385,0.579713666667,0.648713426282,0.641025641026
Mariah Carey,Honey,1997,1997-09-13,1,20,Pop,Vocal,3,0.305536,0.208001,0.395257927508,0.029973,0.453269,0.02365,1,4,0.830906,0.677124,0.807888368,95.854,13/9/97,0.586769613924,0.208039594937,0.481178565519,0.0977397721519,0.186345443038,0.0874114873418,0.585169101266,0.667652335443,0.661392405063
Boyz II Men,4 Seasons Of Loneliness,1997,1997-09-27,1,20,Hip Hop,RnB/Swing,1,0.434564,0.121641,0.405748216568,0.055488,0.828918,2.1e-05,1,4,0.199651,0.351266,0.702028105,98.398,27/9/97,0.58073339185,0.199772592476,0.479163177061,0.0963719623824,0.190116294671,0.0858807053292,0.588319934169,0.666382714734,0.667711598746
Elton John,Candle In The Wind 1997,1997,1997-11-10,1,42,Pop,Ballad,4,0.28923,0.205178,0.518609541875,0.031404,0.976974,0.003616,1,4,0.374827,0.480852,0.72965225,125.768,11/10/97,0.576604904918,0.20230307541,0.479641833259,0.101419704918,0.196591531148,0.076997652459,0.585221940984,0.66444024918,0.67868852459
Elton John,Something About The Way You Look Tonight,1997,1997-11-10,1,42,Rock,Soft Rock,6,0.648851,0.081045,0.591921982599,0.026398,0.025731,0.000728,1,4,0.469226,0.4581,0.823785562,143.547,11/10/97,0.576604904918,0.20230307541,0.479641833259,0.101419704918,0.196591531148,0.076997652459,0.585221940984,0.66444024918,0.67868852459
Savage Garden,Truly Madly Deeply,1998,1997-06-12,1,52,Electronic,Synth-pop,0,0.723345,0.100929,0.34669498165,0.027029,0.336938,0.0,1,4,0.824301,0.622812,0.803393388,84.077,6/12/97,0.58764175,0.209774458861,0.481164107026,0.0969426455696,0.193065351266,0.0879072405063,0.583996806962,0.660789322785,0.645569620253
Janet Jackson,Together Again,1998,1997-12-20,1,46,Electronic,House,11,0.339005,0.193092,0.5074388685,0.054126,0.157545,0.782215,0,4,0.80041,0.849209,0.712157781,123.059,20/12/97,0.578654322981,0.203298263975,0.482310686554,0.103021965839,0.199180490683,0.0733084751553,0.593618555901,0.667364599379,0.639751552795
Usher,Nice & Slow,1998,1998-01-24,1,23,Hip Hop,RnB/Swing,10,0.263008,0.35829,0.502890602449,0.169692,0.249303,0.0,0,4,0.51629,0.800439,0.755358695,121.956,24/1/98,0.586393160131,0.197928199346,0.482095381553,0.103452094771,0.195300232026,0.0772729869281,0.592817598039,0.671819349673,0.617647058824
Next,Too Close,1998,1998-02-14,1,53,Hip Hop,RnB/Swing,7,0.516902,0.28017,0.411088202548,0.051314,0.019839,0.0,1,4,0.763303,0.836748,0.850964245,99.693,14/2/98,0.58647886262,0.197817185304,0.481262154072,0.104751271565,0.197586099042,0.081738456869,0.592172252396,0.67005786262,0.626198083067
Celine Dion,My Heart Will Go On,1998,1998-02-28,1,20,Electronic,House,4,0.123155,0.103996,0.408688301513,0.030373,0.455101,0.001486,1,4,0.037557,0.411057,0.71875577,99.111,28/2/98,0.582022746795,0.199992352564,0.481136199512,0.103920826923,0.201953403846,0.0787136121795,0.590554535256,0.670355887821,0.628205128205
Will Smith,Gettin' Jiggy Wit It,1998,1998-02-28,1,32,Hip Hop,,6,0.885162,0.178094,0.44485175869,0.15072,0.018881,2e-06,1,4,0.84188,0.876989,0.854851434,107.881,28/2/98,0.582022746795,0.199992352564,0.481136199512,0.103920826923,0.201953403846,0.0787136121795,0.590554535256,0.670355887821,0.628205128205
K-Ci & JoJo,All My Life,1998,1998-03-28,1,36,Hip Hop,RnB/Swing,1,0.310105,0.410647,0.527957609995,0.040543,0.138137,1e-05,1,4,0.424757,0.665427,0.797815659,128.035,28/3/98,0.587241620795,0.194380993884,0.483198725561,0.10741693578,0.20663912844,0.0769022874618,0.593473076453,0.667420461774,0.65749235474
Mariah Carey,My All,1998,1998-09-05,1,20,Pop,Ballad,6,0.566142,0.981197,0.445697084656,0.047659,0.205151,1.3e-05,0,4,0.419024,0.337419,0.673602993,108.086,9/5/98,0.574657589385,0.214049173184,0.481179777416,0.102865843575,0.237118209497,0.053746849162,0.572902148045,0.656531494413,0.620111731844
Brandy & Monica,The Boy Is Mine,1998,1998-05-30,1,27,Hip Hop,RnB/Swing,1,0.64281,0.102183,0.383604799802,0.043167,0.253004,0.000191,0,4,0.669226,0.706897,0.768203187,93.028,30/5/98,0.579096176944,0.21526747185,0.483572717987,0.0982600938338,0.225712747989,0.0638145201072,0.573526557641,0.651528745308,0.643431635389
